"country_code"	"age"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	70	"WORLD"	0.0856569791	0.0844573533	0.0798675716	0.0711920188	0.0681908464	0.06440545	0.0615683271	0.058361768	0.0563988932	0.0535996587	0.0495166462	0.0461309226	0.0430862114	0.0406832741	0.0388461195	0.0372267106	0.0354808819	0.0338152635	0.0323110536	0.0311189243	0.0298193098	0.0284912614	0.0273809503	0.0265279361	0.025720803	0.02484275	0.0238763284	0.0228942474	0.0219776378	0.0211016396
900	75	"WORLD"	0.124546261	0.1227504336	0.115659812	0.1057796999	0.1024617212	0.0980588576	0.0943531537	0.0900772435	0.0863519515	0.0823091854	0.0764050963	0.0712534237	0.0665528531	0.0630359562	0.0602023182	0.0577124252	0.055221031	0.0528938851	0.0506772429	0.0487833021	0.0468832752	0.0449884779	0.0432998705	0.04195028	0.0406998752	0.0394393856	0.0381336379	0.0367980737	0.0354944474	0.0342195541
900	80	"WORLD"	0.1772738617	0.1747123949	0.1642930722	0.1540179474	0.1507902783	0.146154151	0.141571212	0.136153711	0.129693174	0.1240666321	0.1158292911	0.1082524336	0.1012253767	0.0962308937	0.0919851392	0.0882624141	0.0848125653	0.0816678907	0.0784854402	0.0755537995	0.0728477777	0.0702222233	0.0677107493	0.0656231137	0.0637270881	0.0619663513	0.0602794206	0.0585425678	0.0567479433	0.0549446485
900	85	"WORLD"	0.2456039309	0.2421597997	0.2277187867	0.2184289719	0.2159562751	0.2117889439	0.2065162586	0.2001013379	0.1898166023	0.1823648263	0.1714129489	0.1607705969	0.1507131452	0.1439072071	0.1377936956	0.1324383588	0.127854267	0.1237932479	0.1193869223	0.115009881	0.1112941595	0.1077993117	0.1041810636	0.1010540436	0.098266393	0.0958978783	0.0938537251	0.0917353963	0.08937458	0.0869240845
900	90	"WORLD"	0.3289669554	0.3246515581	0.3059632117	0.2994062491	0.2985008065	0.2957222761	0.2901926088	0.2832266307	0.2683108058	0.2590657461	0.2454084875	0.2313650933	0.2178009722	0.2090371632	0.2007070522	0.1934090918	0.1876544894	0.1827238479	0.1769247582	0.1707172214	0.1658725956	0.1614729245	0.1564941924	0.1520256245	0.1481099676	0.1450885726	0.1428348224	0.1404848541	0.1375723659	0.1344283154
900	95	"WORLD"	0.4241707325	0.4191743131	0.3967408717	0.3945691146	0.3959526092	0.3954282621	0.3902537209	0.383439516	0.3638346155	0.3532210348	0.3374489427	0.3202671914	0.3032514907	0.2927298004	0.2821323821	0.2728397833	0.2661169782	0.2605815808	0.2534261998	0.2451837699	0.2392761946	0.2341219526	0.2276710554	0.2216694455	0.2164918905	0.2128957342	0.2107428848	0.2084862712	0.205191946	0.201459118
900	100	"WORLD"	0.5322751097	0.5270695915	0.5027096745	0.5060527639	0.5100766398	0.5123202327	0.5082803436	0.5026091737	0.4799385453	0.4691635233	0.4531145762	0.434623109	0.4158575578	0.4048252686	0.3930297671	0.3827222844	0.3760068041	0.370779321	0.3631457882	0.3536834854	0.3475535568	0.3424898012	0.3352928058	0.3283776613	0.3225246241	0.3189720112	0.3176263195	0.3162126331	0.3132629965	0.3096843135
901	0	"More developed regions"	0.0676366083	0.0489788496	0.037500766	0.029957025	0.0244166373	0.0208948428	0.0173079249	0.0148383278	0.0119440505	0.0096619857	0.0082020383	0.0068632041	0.0057986224	0.0048510681	0.0041642607	0.0035946162	0.0031458442	0.002802889	0.0025453195	0.0023250706	0.0021299627	0.0019586546	0.0018216083	0.0017000106	0.0016036069	0.0015075958	0.0014145965	0.0013293391	0.0012427613	0.0011803761
901	1	"More developed regions"	0.0049951205	0.0027413183	0.0016617997	0.001301807	0.0011215863	0.0009836748	0.0008652979	0.0007471365	0.0006048472	0.0004986001	0.0004194539	0.0003410458	0.0002853896	0.000250714	0.0002155405	0.0001873189	0.0001650314	0.0001481114	0.0001362962	0.000124664	0.0001143852	0.0001049813	9.66008e-05	9.08847e-05	8.54537e-05	8.04246e-05	7.53861e-05	6.96705e-05	6.56453e-05	6.11834e-05
901	5	"More developed regions"	0.0012146828	0.0009235234	0.0007063058	0.0005979328	0.0005281296	0.0004540923	0.000404369	0.0003587509	0.0003483562	0.0002747149	0.0002011442	0.0001600536	0.0001397067	0.000129105	0.0001152137	9.88465e-05	8.53902e-05	7.46576e-05	6.71058e-05	6.28093e-05	5.87768e-05	5.45663e-05	4.9197e-05	4.50557e-05	4.20758e-05	3.91488e-05	3.75912e-05	3.42485e-05	3.22551e-05	3.01925e-05
901	10	"More developed regions"	0.0008707286	0.0006756899	0.0006037417	0.0005850865	0.0005631436	0.000497477	0.000438728	0.0004020296	0.0004056223	0.0003598014	0.0002946606	0.0002236504	0.0001847823	0.0001724713	0.0001552672	0.0001384618	0.0001208267	0.0001053279	9.41635e-05	8.59499e-05	7.93821e-05	7.34385e-05	6.75716e-05	6.09649e-05	5.58893e-05	5.2264e-05	4.85401e-05	4.53794e-05	4.19836e-05	3.87924e-05
901	15	"More developed regions"	0.0016318468	0.0013108348	0.001150544	0.0011796145	0.0012408643	0.0011837013	0.0010449826	0.0009368571	0.0010045121	0.0009651638	0.0008780209	0.0007143349	0.0005483166	0.0004766323	0.0004377553	0.0003984858	0.0003622355	0.0003231577	0.000293759	0.0002673669	0.000246688	0.0002284445	0.000211535	0.0001939785	0.0001787585	0.0001654427	0.0001526489	0.0001416239	0.0001302171	0.000120158
901	20	"More developed regions"	0.0024014531	0.0019444484	0.0017295683	0.0016669376	0.0017783959	0.0017925987	0.0016631772	0.0014465818	0.0015525685	0.0015577122	0.0015333301	0.0013614514	0.0010482535	0.0008940032	0.000803541	0.0007509199	0.0006929245	0.0006367206	0.0005823514	0.0005348966	0.0004916827	0.0004547046	0.0004222994	0.0003895172	0.0003587931	0.0003306998	0.0003044659	0.0002804063	0.0002577108	0.0002363596
901	25	"More developed regions"	0.0026462908	0.0022153903	0.0019604942	0.0019368987	0.0018281538	0.0018976176	0.001910389	0.0016801466	0.0018633412	0.0017635144	0.0018180482	0.0017885924	0.0014497278	0.0013067606	0.0010963854	0.0009802193	0.0009210011	0.0008568059	0.0008066989	0.0007358281	0.0006725184	0.0006134967	0.0005650566	0.0005216824	0.0004806171	0.0004402581	0.0004026319	0.0003682059	0.0003358014	0.0003064655
901	30	"More developed regions"	0.0028071625	0.0024521052	0.0023337845	0.0023657854	0.0023194902	0.0020850916	0.002184943	0.0020305306	0.0024443586	0.0021947128	0.0020977133	0.0021158471	0.0018548199	0.0017600174	0.0015434038	0.0012637158	0.0011147924	0.0010433743	0.0009953964	0.0009360546	0.0008443306	0.0007592289	0.0006835318	0.0006228192	0.0005733977	0.0005253383	0.0004784223	0.0004335605	0.0003911783	0.000354672
901	35	"More developed regions"	0.0035812312	0.0030375846	0.0030023562	0.00317888	0.0032285663	0.0030845204	0.002734625	0.002603581	0.0033103546	0.0031473378	0.0028883126	0.002574805	0.0022773605	0.0021823313	0.0020535935	0.0017891418	0.0014606284	0.0012879296	0.0012223217	0.0011685836	0.0010930622	0.0009766186	0.000870973	0.0007772241	0.0007068353	0.000650703	0.0005966817	0.0005418865	0.0004866813	0.000438216
901	40	"More developed regions"	0.0051116909	0.0043854137	0.0041888981	0.0044934343	0.0046606984	0.0046599267	0.0043555764	0.0035737568	0.0044685007	0.0046021976	0.0044848594	0.0037044798	0.0029096847	0.0028216143	0.0026784217	0.0025224613	0.0022219148	0.001840142	0.0016460816	0.00156073	0.0014886146	0.0013875842	0.0012401645	0.0011044519	0.0009893321	0.0009038317	0.0008342643	0.0007674337	0.0006951838	0.0006259814
901	45	"More developed regions"	0.0077629253	0.0068523975	0.0064910307	0.0066291116	0.0068607554	0.0070209387	0.0068053937	0.0057939683	0.0059824727	0.0064208069	0.0067446157	0.0058221196	0.0044098808	0.0040186838	0.0038681011	0.0036775963	0.0034683012	0.0030898311	0.0026105144	0.0023474986	0.0022250516	0.0021107486	0.0019639953	0.0017555581	0.0015763903	0.0014222245	0.0013041454	0.0012066943	0.0011070241	0.0010048445
901	50	"More developed regions"	0.0119925049	0.0110381921	0.0103386863	0.0103489267	0.0102004922	0.0104112852	0.0103556277	0.0092274964	0.0093842305	0.0086219085	0.0092331632	0.0086580602	0.0070501054	0.0062758176	0.0057191473	0.0055175595	0.0052498596	0.0049469634	0.0044349095	0.0037820172	0.0034183598	0.0032342658	0.0030584206	0.0028356887	0.0025518752	0.0023044088	0.0020902433	0.0019198945	0.001770979	0.0016268224
901	55	"More developed regions"	0.0181823706	0.0174424525	0.016716473	0.0164693471	0.0159033721	0.015240829	0.0153735117	0.0143473856	0.0144657867	0.0135144515	0.0121197623	0.011874308	0.0107133959	0.009808901	0.0087544549	0.0080028983	0.007726595	0.0073305312	0.006888239	0.0061942291	0.0052974923	0.0047799132	0.0045139127	0.0042582874	0.0039698721	0.0035822342	0.003241193	0.0029372098	0.0026887044	0.0024856382
901	60	"More developed regions"	0.0273091762	0.0268301695	0.0264777402	0.0263056633	0.0250053119	0.0235256878	0.0222754216	0.0215705847	0.0216799189	0.0205724082	0.0185711775	0.0156989205	0.014866633	0.0142870525	0.0130371233	0.0116644134	0.0106992102	0.0102880246	0.0097045074	0.0091467744	0.0082294105	0.0070431835	0.0063589858	0.0059902827	0.0056915211	0.0053223491	0.0048130978	0.0043510144	0.0039294313	0.0036057716
901	65	"More developed regions"	0.0408828844	0.040313818	0.0398954893	0.0405688856	0.0391404448	0.0369092339	0.0343372018	0.0315319038	0.0312072728	0.0298053299	0.0273022171	0.0232236204	0.0198071412	0.018797235	0.0177831637	0.0163383591	0.0147444876	0.0134445731	0.0126167323	0.0118804948	0.0112303389	0.0102037406	0.0088946102	0.0079754666	0.0073924752	0.0069401165	0.0065027127	0.0059975326	0.0053814954	0.0048492509
901	70	"More developed regions"	0.0634496873	0.0622212284	0.0613264212	0.0620083668	0.0605106507	0.0573744586	0.0539824087	0.049514083	0.0471147223	0.0449541122	0.04131499	0.0360708081	0.0311884759	0.0284939749	0.0265780257	0.0248932377	0.0229763162	0.0208683423	0.019079598	0.0178552039	0.0169531196	0.0159148007	0.0145024311	0.0129489533	0.0116336273	0.0106801525	0.0100605473	0.0096374455	0.0087134694	0.0078891069
901	75	"More developed regions"	0.09861302	0.0965756112	0.0950398444	0.0949837534	0.092924227	0.0884061389	0.0841420337	0.0781851992	0.073982331	0.0704340345	0.0648565987	0.0577232827	0.0511903053	0.0470816197	0.0439601342	0.0412778576	0.03850451	0.0355753456	0.0329403651	0.0309645658	0.0294508514	0.0278767084	0.0259085307	0.0237080249	0.0217339093	0.0201699913	0.0190393752	0.0181801995	0.0167975065	0.0154894478
901	80	"More developed regions"	0.1496749937	0.146482075	0.144007561	0.142438337	0.1397344362	0.1334829475	0.1284991656	0.1209862794	0.1140239385	0.1084355956	0.1001674554	0.0909215394	0.0827072942	0.0766419394	0.0717003311	0.0675457392	0.0636993706	0.0598743227	0.0561633538	0.0530612868	0.0505815433	0.0482883932	0.0457701631	0.0429202926	0.0401540407	0.0376865958	0.0356684569	0.0339698647	0.0320752893	0.0301290414
901	85	"More developed regions"	0.2200952829	0.2154266668	0.2117210675	0.2076449236	0.2043073936	0.196111091	0.1908615749	0.1820670169	0.1712640053	0.1629269634	0.1512210566	0.1400090767	0.1305796302	0.1220324614	0.1145334721	0.1083547714	0.1033339879	0.0987931038	0.0938999828	0.0892294069	0.0853173874	0.0821676438	0.0793939269	0.0762529247	0.0727935599	0.0691290356	0.0656598192	0.0624331663	0.0602277001	0.05762711
901	90	"More developed regions"	0.3103934141	0.3041275685	0.2990465957	0.291561588	0.2877577587	0.2777381892	0.2729917557	0.2636547043	0.2482025577	0.2366264896	0.2210725397	0.2086691293	0.1992339053	0.1879584767	0.1772686432	0.1686229341	0.162622321	0.1580020146	0.1521448056	0.1455516708	0.1397399714	0.1357844157	0.1335787396	0.1311782317	0.127657837	0.1227108204	0.1171272058	0.1113941279	0.1096546578	0.1068031301
901	95	"More developed regions"	0.4170137527	0.4093735899	0.403053411	0.391782705	0.3878450327	0.3765629831	0.3732291948	0.3644507728	0.3443075768	0.3295499306	0.3104337547	0.298289928	0.2907397508	0.2770744302	0.2630360439	0.2518763927	0.2455338967	0.242002446	0.2359032564	0.2273965894	0.2194640762	0.2151012798	0.2149078634	0.2150863458	0.21290721	0.207135855	0.1990083836	0.1897677936	0.1901155606	0.1881486248
901	100	"More developed regions"	0.5392872127	0.5310378411	0.5240881845	0.5097961069	0.5062790393	0.495027195	0.4939720887	0.4871932161	0.4641791924	0.4477172452	0.4271871	0.4178513068	0.4147089012	0.4006141548	0.3849172395	0.372753276	0.3676739577	0.3669882112	0.362369298	0.3534109876	0.3445114978	0.3410144588	0.3445710975	0.3494252149	0.3506860493	0.3459327372	0.3366100003	0.3247179022	0.3292420093	0.3301288289
902	0	"Less developed regions"	0.19044916	0.1755290758	0.1612027571	0.1371873896	0.1207180872	0.1080155973	0.094621968	0.082671088	0.077213327	0.0690897125	0.0589453736	0.0494218607	0.0417601196	0.0367815847	0.0329834319	0.0296761488	0.0267433117	0.0240869321	0.0218523988	0.0199386338	0.018133229	0.0166063821	0.015252482	0.0140308597	0.0129818394	0.0120368001	0.011251465	0.0105469807	0.0098879162	0.0092792041
902	1	"Less developed regions"	0.0267201847	0.0237670067	0.0217451861	0.0177955488	0.0141824211	0.0121372355	0.01012339	0.008663766	0.0081056653	0.0073056678	0.0060297561	0.0046829104	0.0037695736	0.0034038751	0.0030778049	0.0027684814	0.0024751472	0.0022078298	0.001966337	0.0017555819	0.0015568613	0.0013930042	0.0012507831	0.0011223405	0.0010105143	0.0009123162	0.0008335064	0.0007629481	0.0006978425	0.0006369342
902	5	"Less developed regions"	0.008746402	0.007169234	0.0065110827	0.0045967666	0.0038204538	0.0029987591	0.0027953193	0.0026122651	0.0020545152	0.0018048077	0.0017798807	0.0016130646	0.001411729	0.0012438316	0.0011151769	0.0010208751	0.0009442516	0.000871027	0.0007987622	0.0007256548	0.000653972	0.0005954457	0.0005458294	0.0005013814	0.0004608785	0.0004233198	0.0003911418	0.0003615361	0.0003344946	0.0003091843
902	10	"Less developed regions"	0.0050186463	0.0042537966	0.0038735737	0.0024346313	0.0021125757	0.0018026414	0.0015352582	0.0014426377	0.0013625662	0.0012220893	0.0011240233	0.0010893593	0.001025477	0.0009414802	0.0008424594	0.0007648489	0.0007109741	0.0006629203	0.0006178204	0.0005715432	0.0005276555	0.0004874748	0.0004513294	0.0004208136	0.0003930451	0.0003661688	0.0003423518	0.000319313	0.0002978052	0.000277542
902	15	"Less developed regions"	0.0060301049	0.0052521684	0.0046295939	0.0031962274	0.002498988	0.0023357689	0.0021632016	0.0019424621	0.001827597	0.0017845717	0.0015920667	0.00144486	0.0014181713	0.0013510603	0.0012350117	0.001131219	0.001052051	0.000992894	0.0009423819	0.0008906924	0.0008411669	0.000791302	0.000742925	0.0007020879	0.0006652569	0.0006291596	0.0005966446	0.0005635527	0.0005312758	0.000500102
902	20	"Less developed regions"	0.0074716059	0.0065253321	0.0055916236	0.0041889101	0.0032130133	0.0029361126	0.0029607774	0.0026123184	0.0023977905	0.0024190909	0.0022952677	0.0020405514	0.001902479	0.0018559627	0.0017444787	0.0016214572	0.0015077151	0.0014125821	0.0013430507	0.0012780146	0.0012168121	0.0011531589	0.0010871464	0.0010284526	0.0009748002	0.0009239991	0.0008792642	0.0008325628	0.000786422	0.0007405605
902	25	"Less developed regions"	0.0082114416	0.0071907479	0.0061691904	0.0048044537	0.0037777267	0.0033268941	0.0032706494	0.0030082004	0.0027680355	0.0027826863	0.0027334784	0.0025204168	0.0022398954	0.0020626869	0.0019862476	0.0018867677	0.0017678215	0.0016456195	0.0015444451	0.0014654766	0.0013983511	0.0013298396	0.0012557619	0.0011860264	0.0011186803	0.0010557482	0.0010021031	0.0009482027	0.0008946812	0.0008406166
902	30	"Less developed regions"	0.0089976182	0.0079890349	0.0070187086	0.0054693783	0.0043308799	0.0038970494	0.0035875783	0.0033189055	0.0032440666	0.0032438376	0.0031815971	0.0029773839	0.0027104909	0.0024062715	0.0022130032	0.002153296	0.0020608345	0.001930305	0.0017969289	0.0016810352	0.0016010759	0.0015266943	0.0014453941	0.0013659937	0.0012843396	0.0012058928	0.0011382407	0.0010735966	0.0010116967	0.0009490554
902	35	"Less developed regions"	0.0107878066	0.0097389392	0.0086936727	0.0067241986	0.0052912223	0.0047472049	0.0044117131	0.0040252055	0.0039479934	0.004056148	0.0039204674	0.0035688492	0.0032703191	0.0030614814	0.0027708107	0.0025742081	0.0025282642	0.0024216514	0.0022711746	0.0021121552	0.001986154	0.0018939872	0.0017998364	0.0017067477	0.0016067901	0.0015053474	0.0014134907	0.001326712	0.001247081	0.0011681
902	40	"Less developed regions"	0.0141346043	0.0126237308	0.0115288677	0.0087738581	0.0070334023	0.0061528387	0.0057705298	0.0054195556	0.0051371688	0.0050932298	0.0049961594	0.004468007	0.0040048524	0.0038496994	0.0037060432	0.0033877962	0.0031835323	0.00313971	0.003018511	0.0028377907	0.0026592417	0.0025082179	0.0023887511	0.0022776246	0.0021558405	0.0020265352	0.0019006896	0.0017775315	0.0016655159	0.0015581201
902	45	"Less developed regions"	0.0187128439	0.0168264165	0.0157238914	0.0117868104	0.0099835628	0.0086422981	0.0080530499	0.0075774311	0.0072968052	0.0069504164	0.0065251828	0.006095434	0.0054468103	0.0050954692	0.0050007686	0.0048548761	0.0044959938	0.004255427	0.0042097213	0.004064972	0.0038564289	0.0036319455	0.0034323578	0.0032884803	0.0031403904	0.0029793724	0.0028109023	0.0026355916	0.0024709305	0.0023130398
902	50	"Less developed regions"	0.0243715261	0.023321136	0.0219785541	0.0162250531	0.0144496042	0.012666659	0.0118349805	0.0109844139	0.0107112139	0.0102846195	0.009172166	0.0084994664	0.0080056792	0.0073694167	0.0069975906	0.0068950517	0.0067238614	0.0062836997	0.005965541	0.005909124	0.0057376808	0.0054599243	0.0051504805	0.0048987823	0.0047034703	0.0045026781	0.0042843042	0.0040438978	0.0038059045	0.0035682251
902	55	"Less developed regions"	0.0343286717	0.0336658663	0.0318211001	0.0238401516	0.0216923127	0.0190698905	0.0180617216	0.0168424226	0.0161560096	0.0153735403	0.0138780386	0.0126282358	0.0119034951	0.0113565341	0.0105942921	0.010113278	0.0099264882	0.0096799643	0.0090560427	0.008602476	0.0085182797	0.0082681161	0.0078589981	0.0074451748	0.0070792588	0.0068002235	0.0065111882	0.0061846322	0.0058475424	0.0054936485
902	60	"Less developed regions"	0.0505103085	0.0490103692	0.0457105523	0.0362560108	0.0331878155	0.0294587651	0.027867417	0.026404451	0.0252089085	0.0236119744	0.0216194671	0.0201025055	0.0187253389	0.0178257814	0.0170272273	0.0159940992	0.0152181905	0.0148584351	0.0143882174	0.0134824965	0.0128276566	0.0126531125	0.0122680308	0.011723402	0.0111130323	0.0105794863	0.010163208	0.0097178927	0.0092555169	0.0087494403
902	65	"Less developed regions"	0.0728465712	0.0712581338	0.066726271	0.0536739553	0.0496529974	0.0454832831	0.0430531093	0.0406653223	0.0397128127	0.0374244559	0.0342569424	0.0324056507	0.030847526	0.029054382	0.0276391164	0.0262904477	0.0246998283	0.0234566139	0.0225731587	0.0217137549	0.0204837778	0.0195114024	0.0190358461	0.0185088462	0.0178017884	0.0170021518	0.0162098744	0.0155070522	0.0148548887	0.0141747313
902	70	"Less developed regions"	0.1054910901	0.1048456592	0.0966176502	0.0793911966	0.0746608252	0.0701535514	0.0670339849	0.0638893762	0.0617752818	0.0585435205	0.0540464295	0.0512603047	0.0488106494	0.0462922655	0.0440112357	0.041940346	0.0396580803	0.0375878171	0.0358117429	0.0343087222	0.0326989957	0.0311215403	0.0298962689	0.0290083923	0.0281712084	0.0272213809	0.0261183146	0.0249847062	0.0239915933	0.0230287049
902	75	"Less developed regions"	0.1510459203	0.1514837835	0.1378430803	0.1172228824	0.1118358441	0.1074235288	0.1033682112	0.0993849901	0.0949648136	0.0901389774	0.0837956701	0.079307336	0.0750700692	0.0715265567	0.0683224809	0.0653616315	0.0621970425	0.059216861	0.056469717	0.0539895556	0.051537016	0.0492030791	0.0472389503	0.045723393	0.0443528502	0.0430060865	0.0416052915	0.0400905844	0.0386757826	0.0372462814
